timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-21T08:00:00.000000Z,WETH:000274,,,,,,,,,,,13.667,,,,2025-10-21T08:00:00.000000Z,,,
2025-10-21T08:30:00.000000Z,WETH:000274,,,,,,,,,,,49.0,,,,2025-10-21T08:30:00.000000Z,,,
2025-10-21T09:00:00.000000Z,WETH:000274,,,,,,,,,,,120.5,,,,2025-10-21T09:00:00.000000Z,,,
2025-10-21T09:30:00.000000Z,WETH:000274,,,,,,,,,,,142.333,,,,2025-10-21T09:30:00.000000Z,,,
2025-10-21T10:00:00.000000Z,WETH:000274,,,,,,,,,,,102.333,,,,2025-10-21T10:00:00.000000Z,,,
2025-10-21T10:30:00.000000Z,WETH:000274,,,,,,,,,,,148.667,,,,2025-10-21T10:30:00.000000Z,,,
2025-10-21T11:00:00.000000Z,WETH:000274,,,,,,,,,,,135.6,,,,2025-10-21T11:00:00.000000Z,,,
2025-10-21T11:30:00.000000Z,WETH:000274,,,,,,,,,,,231.833,,,,2025-10-21T11:30:00.000000Z,,,
2025-10-21T12:00:00.000000Z,WETH:000274,,,,,,,,,,,246.833,,,,2025-10-21T12:00:00.000000Z,,,
2025-10-21T12:30:00.000000Z,WETH:000274,,,,,,,,,,,131.167,,,,2025-10-21T12:30:00.000000Z,,,
2025-10-21T13:00:00.000000Z,WETH:000274,,,,,,,,,,,86.167,,,,2025-10-21T13:00:00.000000Z,,,
2025-10-21T13:30:00.000000Z,WETH:000274,,,,,,,,,,,79.667,,,,2025-10-21T13:30:00.000000Z,,,
2025-10-21T14:00:00.000000Z,WETH:000274,,,,,,,,,,,46.833,,,,2025-10-21T14:00:00.000000Z,,,
2025-10-21T14:30:00.000000Z,WETH:000274,,,,,,,,,,,51.833,,,,2025-10-21T14:30:00.000000Z,,,
2025-10-21T15:00:00.000000Z,WETH:000274,,,,,,,,,,,38.667,,,,2025-10-21T15:00:00.000000Z,,,
2025-10-21T15:30:00.000000Z,WETH:000274,,,,,,,,,,,18.833,,,,2025-10-21T15:30:00.000000Z,,,
2025-10-21T16:00:00.000000Z,WETH:000274,,,,,,,,,,,7.5,,,,2025-10-21T16:00:00.000000Z,,,
2025-10-21T16:30:00.000000Z,WETH:000274,,,,,,,,,,,3.5,,,,2025-10-21T16:30:00.000000Z,,,
2025-10-21T17:00:00.000000Z,WETH:000274,,,,,,,,,,,0.167,,,,2025-10-21T17:00:00.000000Z,,,
2025-10-21T17:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T17:30:00.000000Z,,,
2025-10-21T18:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-21T18:00:00.000000Z,,,
2025-10-21T18:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-21T18:30:00.000000Z,,,
2025-10-21T19:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.667,,,,2025-10-21T19:00:00.000000Z,,,
2025-10-21T19:30:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-21T19:30:00.000000Z,,,
2025-10-21T20:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-21T20:00:00.000000Z,,,
2025-10-21T20:30:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-21T20:30:00.000000Z,,,
2025-10-21T21:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-21T21:00:00.000000Z,,,
2025-10-21T21:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-21T21:30:00.000000Z,,,
2025-10-21T22:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-21T22:00:00.000000Z,,,
2025-10-21T22:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-21T22:30:00.000000Z,,,
2025-10-21T23:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-21T23:00:00.000000Z,,,
2025-10-21T23:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.5,,,,2025-10-21T23:30:00.000000Z,,,
2025-10-22T00:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-22T00:00:00.000000Z,,,
2025-10-22T00:30:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-22T00:30:00.000000Z,,,
2025-10-22T01:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.333,,,,2025-10-22T01:00:00.000000Z,,,
2025-10-22T01:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-22T01:30:00.000000Z,,,
2025-10-22T02:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-22T02:00:00.000000Z,,,
2025-10-22T02:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-22T02:30:00.000000Z,,,
2025-10-22T03:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.167,,,,2025-10-22T03:00:00.000000Z,,,
2025-10-22T03:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-22T03:30:00.000000Z,,,
2025-10-22T04:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-22T04:00:00.000000Z,,,
2025-10-22T04:30:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-22T04:30:00.000000Z,,,
2025-10-22T05:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-22T05:00:00.000000Z,,,
2025-10-22T05:30:00.000000Z,WETH:000274,,,,,,,,,,,-2.167,,,,2025-10-22T05:30:00.000000Z,,,
2025-10-22T06:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-22T06:00:00.000000Z,,,
2025-10-22T06:30:00.000000Z,WETH:000274,,,,,,,,,,,1.167,,,,2025-10-22T06:30:00.000000Z,,,
2025-10-22T07:00:00.000000Z,WETH:000274,,,,,,,,,,,8.167,,,,2025-10-22T07:00:00.000000Z,,,
2025-10-22T07:30:00.000000Z,WETH:000274,,,,,,,,,,,34.833,,,,2025-10-22T07:30:00.000000Z,,,
2025-10-22T08:00:00.000000Z,WETH:000274,,,,,,,,,,,57.0,,,,2025-10-22T08:00:00.000000Z,,,
2025-10-22T08:30:00.000000Z,WETH:000274,,,,,,,,,,,96.5,,,,2025-10-22T08:30:00.000000Z,,,
2025-10-22T09:00:00.000000Z,WETH:000274,,,,,,,,,,,127.5,,,,2025-10-22T09:00:00.000000Z,,,
2025-10-22T09:30:00.000000Z,WETH:000274,,,,,,,,,,,116.5,,,,2025-10-22T09:30:00.000000Z,,,
2025-10-22T10:00:00.000000Z,WETH:000274,,,,,,,,,,,204.0,,,,2025-10-22T10:00:00.000000Z,,,
2025-10-22T10:30:00.000000Z,WETH:000274,,,,,,,,,,,435.667,,,,2025-10-22T10:30:00.000000Z,,,
2025-10-22T11:00:00.000000Z,WETH:000274,,,,,,,,,,,470.5,,,,2025-10-22T11:00:00.000000Z,,,
2025-10-22T11:30:00.000000Z,WETH:000274,,,,,,,,,,,508.333,,,,2025-10-22T11:30:00.000000Z,,,
2025-10-22T12:00:00.000000Z,WETH:000274,,,,,,,,,,,364.5,,,,2025-10-22T12:00:00.000000Z,,,
2025-10-22T12:30:00.000000Z,WETH:000274,,,,,,,,,,,591.333,,,,2025-10-22T12:30:00.000000Z,,,
2025-10-22T13:00:00.000000Z,WETH:000274,,,,,,,,,,,641.2,,,,2025-10-22T13:00:00.000000Z,,,
2025-10-22T13:30:00.000000Z,WETH:000274,,,,,,,,,,,561.0,,,,2025-10-22T13:30:00.000000Z,,,
2025-10-22T14:00:00.000000Z,WETH:000274,,,,,,,,,,,493.0,,,,2025-10-22T14:00:00.000000Z,,,
2025-10-22T14:30:00.000000Z,WETH:000274,,,,,,,,,,,265.5,,,,2025-10-22T14:30:00.000000Z,,,
2025-10-22T15:00:00.000000Z,WETH:000274,,,,,,,,,,,130.833,,,,2025-10-22T15:00:00.000000Z,,,
2025-10-22T15:30:00.000000Z,WETH:000274,,,,,,,,,,,63.0,,,,2025-10-22T15:30:00.000000Z,,,
2025-10-22T16:00:00.000000Z,WETH:000274,,,,,,,,,,,36.333,,,,2025-10-22T16:00:00.000000Z,,,
2025-10-22T16:30:00.000000Z,WETH:000274,,,,,,,,,,,10.0,,,,2025-10-22T16:30:00.000000Z,,,
2025-10-22T17:00:00.000000Z,WETH:000274,,,,,,,,,,,0.167,,,,2025-10-22T17:00:00.000000Z,,,
2025-10-22T17:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-22T17:30:00.000000Z,,,
2025-10-22T18:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-22T18:00:00.000000Z,,,
2025-10-22T18:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-22T18:30:00.000000Z,,,
2025-10-22T19:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-22T19:00:00.000000Z,,,
2025-10-22T19:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-22T19:30:00.000000Z,,,
2025-10-22T20:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-22T20:00:00.000000Z,,,
2025-10-22T20:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-22T20:30:00.000000Z,,,
2025-10-22T21:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-22T21:00:00.000000Z,,,
2025-10-22T21:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-22T21:30:00.000000Z,,,
2025-10-22T22:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-22T22:00:00.000000Z,,,
2025-10-22T22:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-22T22:30:00.000000Z,,,
2025-10-22T23:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-22T23:00:00.000000Z,,,
2025-10-22T23:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-22T23:30:00.000000Z,,,
2025-10-23T00:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T00:00:00.000000Z,,,
2025-10-23T00:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-23T00:30:00.000000Z,,,
2025-10-23T01:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-23T01:00:00.000000Z,,,
2025-10-23T01:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-23T01:30:00.000000Z,,,
2025-10-23T02:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T02:00:00.000000Z,,,
2025-10-23T02:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T02:30:00.000000Z,,,
2025-10-23T03:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-23T03:00:00.000000Z,,,
2025-10-23T03:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-23T03:30:00.000000Z,,,
2025-10-23T04:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-23T04:00:00.000000Z,,,
2025-10-23T04:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-23T04:30:00.000000Z,,,
2025-10-23T05:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-23T05:00:00.000000Z,,,
2025-10-23T05:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-23T05:30:00.000000Z,,,
2025-10-23T06:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T06:00:00.000000Z,,,
2025-10-23T06:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-23T06:30:00.000000Z,,,
2025-10-23T07:00:00.000000Z,WETH:000274,,,,,,,,,,,13.5,,,,2025-10-23T07:00:00.000000Z,,,
2025-10-23T07:30:00.000000Z,WETH:000274,,,,,,,,,,,37.0,,,,2025-10-23T07:30:00.000000Z,,,
2025-10-23T08:00:00.000000Z,WETH:000274,,,,,,,,,,,83.833,,,,2025-10-23T08:00:00.000000Z,,,
2025-10-23T08:30:00.000000Z,WETH:000274,,,,,,,,,,,145.667,,,,2025-10-23T08:30:00.000000Z,,,
2025-10-23T09:00:00.000000Z,WETH:000274,,,,,,,,,,,159.5,,,,2025-10-23T09:00:00.000000Z,,,
2025-10-23T09:30:00.000000Z,WETH:000274,,,,,,,,,,,272.333,,,,2025-10-23T09:30:00.000000Z,,,
2025-10-23T10:00:00.000000Z,WETH:000274,,,,,,,,,,,541.0,,,,2025-10-23T10:00:00.000000Z,,,
2025-10-23T10:30:00.000000Z,WETH:000274,,,,,,,,,,,600.667,,,,2025-10-23T10:30:00.000000Z,,,
2025-10-23T11:00:00.000000Z,WETH:000274,,,,,,,,,,,179.0,,,,2025-10-23T11:00:00.000000Z,,,
2025-10-23T11:30:00.000000Z,WETH:000274,,,,,,,,,,,279.5,,,,2025-10-23T11:30:00.000000Z,,,
2025-10-23T12:00:00.000000Z,WETH:000274,,,,,,,,,,,562.333,,,,2025-10-23T12:00:00.000000Z,,,
2025-10-23T12:30:00.000000Z,WETH:000274,,,,,,,,,,,653.0,,,,2025-10-23T12:30:00.000000Z,,,
2025-10-23T13:00:00.000000Z,WETH:000274,,,,,,,,,,,543.833,,,,2025-10-23T13:00:00.000000Z,,,
2025-10-23T13:30:00.000000Z,WETH:000274,,,,,,,,,,,286.4,,,,2025-10-23T13:30:00.000000Z,,,
2025-10-23T14:00:00.000000Z,WETH:000274,,,,,,,,,,,111.167,,,,2025-10-23T14:00:00.000000Z,,,
2025-10-23T14:30:00.000000Z,WETH:000274,,,,,,,,,,,88.5,,,,2025-10-23T14:30:00.000000Z,,,
2025-10-23T15:00:00.000000Z,WETH:000274,,,,,,,,,,,85.5,,,,2025-10-23T15:00:00.000000Z,,,
2025-10-23T15:30:00.000000Z,WETH:000274,,,,,,,,,,,58.5,,,,2025-10-23T15:30:00.000000Z,,,
2025-10-23T16:00:00.000000Z,WETH:000274,,,,,,,,,,,57.667,,,,2025-10-23T16:00:00.000000Z,,,
2025-10-23T16:30:00.000000Z,WETH:000274,,,,,,,,,,,13.0,,,,2025-10-23T16:30:00.000000Z,,,
2025-10-23T17:00:00.000000Z,WETH:000274,,,,,,,,,,,0.167,,,,2025-10-23T17:00:00.000000Z,,,
2025-10-23T17:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T17:30:00.000000Z,,,
2025-10-23T18:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.167,,,,2025-10-23T18:00:00.000000Z,,,
2025-10-23T18:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T18:30:00.000000Z,,,
2025-10-23T19:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-23T19:00:00.000000Z,,,
2025-10-23T19:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T19:30:00.000000Z,,,
2025-10-23T20:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-23T20:00:00.000000Z,,,
2025-10-23T20:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-23T20:30:00.000000Z,,,
2025-10-23T21:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T21:00:00.000000Z,,,
2025-10-23T21:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-23T21:30:00.000000Z,,,
2025-10-23T22:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-23T22:00:00.000000Z,,,
2025-10-23T22:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-23T22:30:00.000000Z,,,
2025-10-23T23:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-23T23:00:00.000000Z,,,
2025-10-23T23:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.333,,,,2025-10-23T23:30:00.000000Z,,,
2025-10-24T00:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-24T00:00:00.000000Z,,,
2025-10-24T00:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-24T00:30:00.000000Z,,,
2025-10-24T01:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-24T01:00:00.000000Z,,,
2025-10-24T01:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-24T01:30:00.000000Z,,,
2025-10-24T02:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-24T02:00:00.000000Z,,,
2025-10-24T02:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-24T02:30:00.000000Z,,,
2025-10-24T03:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-24T03:00:00.000000Z,,,
2025-10-24T03:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-24T03:30:00.000000Z,,,
2025-10-24T04:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-24T04:00:00.000000Z,,,
2025-10-24T04:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-24T04:30:00.000000Z,,,
2025-10-24T05:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-24T05:00:00.000000Z,,,
2025-10-24T05:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-24T05:30:00.000000Z,,,
2025-10-24T06:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-24T06:00:00.000000Z,,,
2025-10-24T06:30:00.000000Z,WETH:000274,,,,,,,,,,,0.667,,,,2025-10-24T06:30:00.000000Z,,,
2025-10-24T07:00:00.000000Z,WETH:000274,,,,,,,,,,,4.333,,,,2025-10-24T07:00:00.000000Z,,,
2025-10-24T07:30:00.000000Z,WETH:000274,,,,,,,,,,,21.833,,,,2025-10-24T07:30:00.000000Z,,,
2025-10-24T08:00:00.000000Z,WETH:000274,,,,,,,,,,,20.667,,,,2025-10-24T08:00:00.000000Z,,,
2025-10-24T08:30:00.000000Z,WETH:000274,,,,,,,,,,,76.0,,,,2025-10-24T08:30:00.000000Z,,,
2025-10-24T09:00:00.000000Z,WETH:000274,,,,,,,,,,,46.667,,,,2025-10-24T09:00:00.000000Z,,,
2025-10-24T09:30:00.000000Z,WETH:000274,,,,,,,,,,,48.833,,,,2025-10-24T09:30:00.000000Z,,,
2025-10-24T10:00:00.000000Z,WETH:000274,,,,,,,,,,,59.833,,,,2025-10-24T10:00:00.000000Z,,,
2025-10-24T10:30:00.000000Z,WETH:000274,,,,,,,,,,,125.0,,,,2025-10-24T10:30:00.000000Z,,,
2025-10-24T11:00:00.000000Z,WETH:000274,,,,,,,,,,,317.167,,,,2025-10-24T11:00:00.000000Z,,,
2025-10-24T11:30:00.000000Z,WETH:000274,,,,,,,,,,,196.333,,,,2025-10-24T11:30:00.000000Z,,,
2025-10-24T12:00:00.000000Z,WETH:000274,,,,,,,,,,,196.833,,,,2025-10-24T12:00:00.000000Z,,,
2025-10-24T12:30:00.000000Z,WETH:000274,,,,,,,,,,,65.167,,,,2025-10-24T12:30:00.000000Z,,,
2025-10-24T13:00:00.000000Z,WETH:000274,,,,,,,,,,,342.667,,,,2025-10-24T13:00:00.000000Z,,,
2025-10-24T13:30:00.000000Z,WETH:000274,,,,,,,,,,,449.5,,,,2025-10-24T13:30:00.000000Z,,,
2025-10-24T14:00:00.000000Z,WETH:000274,,,,,,,,,,,433.167,,,,2025-10-24T14:00:00.000000Z,,,
2025-10-24T14:30:00.000000Z,WETH:000274,,,,,,,,,,,78.667,,,,2025-10-24T14:30:00.000000Z,,,
2025-10-24T15:00:00.000000Z,WETH:000274,,,,,,,,,,,154.8,,,,2025-10-24T15:00:00.000000Z,,,
2025-10-24T15:30:00.000000Z,WETH:000274,,,,,,,,,,,100.833,,,,2025-10-24T15:30:00.000000Z,,,
2025-10-24T16:00:00.000000Z,WETH:000274,,,,,,,,,,,55.333,,,,2025-10-24T16:00:00.000000Z,,,
2025-10-24T16:30:00.000000Z,WETH:000274,,,,,,,,,,,12.833,,,,2025-10-24T16:30:00.000000Z,,,
2025-10-24T17:00:00.000000Z,WETH:000274,,,,,,,,,,,0.333,,,,2025-10-24T17:00:00.000000Z,,,
2025-10-24T17:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-24T17:30:00.000000Z,,,
2025-10-24T18:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-24T18:00:00.000000Z,,,
2025-10-24T18:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-24T18:30:00.000000Z,,,
2025-10-24T19:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-24T19:00:00.000000Z,,,
2025-10-24T19:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-24T19:30:00.000000Z,,,
2025-10-24T20:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-24T20:00:00.000000Z,,,
2025-10-24T20:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-24T20:30:00.000000Z,,,
2025-10-24T21:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-24T21:00:00.000000Z,,,
2025-10-24T21:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-24T21:30:00.000000Z,,,
2025-10-24T22:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-24T22:00:00.000000Z,,,
2025-10-24T22:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-24T22:30:00.000000Z,,,
2025-10-24T23:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-24T23:00:00.000000Z,,,
2025-10-24T23:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-24T23:30:00.000000Z,,,
2025-10-25T00:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-25T00:00:00.000000Z,,,
2025-10-25T00:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-25T00:30:00.000000Z,,,
2025-10-25T01:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-25T01:00:00.000000Z,,,
2025-10-25T01:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-25T01:30:00.000000Z,,,
2025-10-25T02:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-25T02:00:00.000000Z,,,
2025-10-25T02:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-25T02:30:00.000000Z,,,
2025-10-25T03:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-25T03:00:00.000000Z,,,
2025-10-25T03:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.8,,,,2025-10-25T03:30:00.000000Z,,,
2025-10-25T04:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-25T04:00:00.000000Z,,,
2025-10-25T04:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-25T04:30:00.000000Z,,,
2025-10-25T05:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-25T05:00:00.000000Z,,,
2025-10-25T05:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-25T05:30:00.000000Z,,,
2025-10-25T06:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-25T06:00:00.000000Z,,,
2025-10-25T06:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-25T06:30:00.000000Z,,,
2025-10-25T07:00:00.000000Z,WETH:000274,,,,,,,,,,,10.0,,,,2025-10-25T07:00:00.000000Z,,,
2025-10-25T07:30:00.000000Z,WETH:000274,,,,,,,,,,,61.0,,,,2025-10-25T07:30:00.000000Z,,,
2025-10-25T08:00:00.000000Z,WETH:000274,,,,,,,,,,,108.667,,,,2025-10-25T08:00:00.000000Z,,,
2025-10-25T08:30:00.000000Z,WETH:000274,,,,,,,,,,,87.0,,,,2025-10-25T08:30:00.000000Z,,,
2025-10-25T09:00:00.000000Z,WETH:000274,,,,,,,,,,,100.5,,,,2025-10-25T09:00:00.000000Z,,,
2025-10-25T09:30:00.000000Z,WETH:000274,,,,,,,,,,,115.167,,,,2025-10-25T09:30:00.000000Z,,,
2025-10-25T10:00:00.000000Z,WETH:000274,,,,,,,,,,,195.5,,,,2025-10-25T10:00:00.000000Z,,,
2025-10-25T10:30:00.000000Z,WETH:000274,,,,,,,,,,,175.333,,,,2025-10-25T10:30:00.000000Z,,,
2025-10-25T11:00:00.000000Z,WETH:000274,,,,,,,,,,,314.667,,,,2025-10-25T11:00:00.000000Z,,,
2025-10-25T11:30:00.000000Z,WETH:000274,,,,,,,,,,,528.0,,,,2025-10-25T11:30:00.000000Z,,,
