timestamp,emigId,poaIrradiance,ts:
2025-07-21T08:00:00.000000Z,WETH:000274,458.167,2025-07-21T08:00:00.000000Z
2025-07-21T08:30:00.000000Z,WETH:000274,488.5,2025-07-21T08:30:00.000000Z
2025-07-21T09:00:00.000000Z,WETH:000274,636.5,2025-07-21T09:00:00.000000Z
2025-07-21T09:30:00.000000Z,WETH:000274,808.0,2025-07-21T09:30:00.000000Z
2025-07-21T10:00:00.000000Z,WETH:000274,541.0,2025-07-21T10:00:00.000000Z
2025-07-21T10:30:00.000000Z,WETH:000274,618.333,2025-07-21T10:30:00.000000Z
2025-07-21T11:00:00.000000Z,WETH:000274,416.0,2025-07-21T11:00:00.000000Z
2025-07-21T11:30:00.000000Z,WETH:000274,779.333,2025-07-21T11:30:00.000000Z
2025-07-21T12:00:00.000000Z,WETH:000274,960.333,2025-07-21T12:00:00.000000Z
2025-07-21T12:30:00.000000Z,WETH:000274,941.667,2025-07-21T12:30:00.000000Z
2025-07-21T13:00:00.000000Z,WETH:000274,694.167,2025-07-21T13:00:00.000000Z
2025-07-21T13:30:00.000000Z,WETH:000274,925.5,2025-07-21T13:30:00.000000Z
2025-07-21T14:00:00.000000Z,WETH:000274,871.333,2025-07-21T14:00:00.000000Z
2025-07-21T14:30:00.000000Z,WETH:000274,809.0,2025-07-21T14:30:00.000000Z
2025-07-21T15:00:00.000000Z,WETH:000274,733.0,2025-07-21T15:00:00.000000Z
2025-07-21T15:30:00.000000Z,WETH:000274,647.5,2025-07-21T15:30:00.000000Z
2025-07-21T16:00:00.000000Z,WETH:000274,558.167,2025-07-21T16:00:00.000000Z
2025-07-21T16:30:00.000000Z,WETH:000274,459.667,2025-07-21T16:30:00.000000Z
2025-07-21T17:00:00.000000Z,WETH:000274,268.5,2025-07-21T17:00:00.000000Z
2025-07-21T17:30:00.000000Z,WETH:000274,161.667,2025-07-21T17:30:00.000000Z
2025-07-21T18:00:00.000000Z,WETH:000274,101.167,2025-07-21T18:00:00.000000Z
2025-07-21T18:30:00.000000Z,WETH:000274,72.167,2025-07-21T18:30:00.000000Z
2025-07-21T19:00:00.000000Z,WETH:000274,58.667,2025-07-21T19:00:00.000000Z
2025-07-21T19:30:00.000000Z,WETH:000274,28.167,2025-07-21T19:30:00.000000Z
2025-07-21T20:00:00.000000Z,WETH:000274,5.5,2025-07-21T20:00:00.000000Z
2025-07-21T20:30:00.000000Z,WETH:000274,-1.667,2025-07-21T20:30:00.000000Z
2025-07-21T21:00:00.000000Z,WETH:000274,-1.833,2025-07-21T21:00:00.000000Z
2025-07-21T21:30:00.000000Z,WETH:000274,-1.0,2025-07-21T21:30:00.000000Z
2025-07-21T22:00:00.000000Z,WETH:000274,-0.167,2025-07-21T22:00:00.000000Z
2025-07-21T22:30:00.000000Z,WETH:000274,0.0,2025-07-21T22:30:00.000000Z
2025-07-21T23:00:00.000000Z,WETH:000274,0.0,2025-07-21T23:00:00.000000Z
2025-07-21T23:30:00.000000Z,WETH:000274,-1.0,2025-07-21T23:30:00.000000Z
2025-07-22T00:00:00.000000Z,WETH:000274,-1.0,2025-07-22T00:00:00.000000Z
2025-07-22T00:30:00.000000Z,WETH:000274,-0.167,2025-07-22T00:30:00.000000Z
2025-07-22T01:00:00.000000Z,WETH:000274,0.0,2025-07-22T01:00:00.000000Z
2025-07-22T01:30:00.000000Z,WETH:000274,-0.5,2025-07-22T01:30:00.000000Z
2025-07-22T02:00:00.000000Z,WETH:000274,-0.5,2025-07-22T02:00:00.000000Z
2025-07-22T02:30:00.000000Z,WETH:000274,0.0,2025-07-22T02:30:00.000000Z
2025-07-22T03:00:00.000000Z,WETH:000274,0.0,2025-07-22T03:00:00.000000Z
2025-07-22T03:30:00.000000Z,WETH:000274,0.0,2025-07-22T03:30:00.000000Z
2025-07-22T04:00:00.000000Z,WETH:000274,0.667,2025-07-22T04:00:00.000000Z
2025-07-22T04:30:00.000000Z,WETH:000274,6.5,2025-07-22T04:30:00.000000Z
2025-07-22T05:00:00.000000Z,WETH:000274,20.0,2025-07-22T05:00:00.000000Z
2025-07-22T05:30:00.000000Z,WETH:000274,28.5,2025-07-22T05:30:00.000000Z
2025-07-22T06:00:00.000000Z,WETH:000274,26.833,2025-07-22T06:00:00.000000Z
2025-07-22T06:30:00.000000Z,WETH:000274,46.667,2025-07-22T06:30:00.000000Z
2025-07-22T07:00:00.000000Z,WETH:000274,87.5,2025-07-22T07:00:00.000000Z
2025-07-22T07:30:00.000000Z,WETH:000274,123.667,2025-07-22T07:30:00.000000Z
2025-07-22T08:00:00.000000Z,WETH:000274,185.667,2025-07-22T08:00:00.000000Z
2025-07-22T08:30:00.000000Z,WETH:000274,188.667,2025-07-22T08:30:00.000000Z
2025-07-22T09:00:00.000000Z,WETH:000274,191.5,2025-07-22T09:00:00.000000Z
2025-07-22T09:30:00.000000Z,WETH:000274,217.833,2025-07-22T09:30:00.000000Z
2025-07-22T10:00:00.000000Z,WETH:000274,251.167,2025-07-22T10:00:00.000000Z
2025-07-22T10:30:00.000000Z,WETH:000274,104.0,2025-07-22T10:30:00.000000Z
2025-07-22T11:00:00.000000Z,WETH:000274,188.667,2025-07-22T11:00:00.000000Z
2025-07-22T11:30:00.000000Z,WETH:000274,163.167,2025-07-22T11:30:00.000000Z
2025-07-22T12:00:00.000000Z,WETH:000274,200.667,2025-07-22T12:00:00.000000Z
2025-07-22T12:30:00.000000Z,WETH:000274,325.5,2025-07-22T12:30:00.000000Z
2025-07-22T13:00:00.000000Z,WETH:000274,304.833,2025-07-22T13:00:00.000000Z
2025-07-22T13:30:00.000000Z,WETH:000274,364.333,2025-07-22T13:30:00.000000Z
2025-07-22T14:00:00.000000Z,WETH:000274,434.333,2025-07-22T14:00:00.000000Z
2025-07-22T14:30:00.000000Z,WETH:000274,376.0,2025-07-22T14:30:00.000000Z
2025-07-22T15:00:00.000000Z,WETH:000274,153.333,2025-07-22T15:00:00.000000Z
2025-07-22T15:30:00.000000Z,WETH:000274,182.5,2025-07-22T15:30:00.000000Z
2025-07-22T16:00:00.000000Z,WETH:000274,160.0,2025-07-22T16:00:00.000000Z
2025-07-22T16:30:00.000000Z,WETH:000274,131.5,2025-07-22T16:30:00.000000Z
2025-07-22T17:00:00.000000Z,WETH:000274,98.833,2025-07-22T17:00:00.000000Z
2025-07-22T17:30:00.000000Z,WETH:000274,113.667,2025-07-22T17:30:00.000000Z
2025-07-22T18:00:00.000000Z,WETH:000274,116.0,2025-07-22T18:00:00.000000Z
2025-07-22T18:30:00.000000Z,WETH:000274,77.333,2025-07-22T18:30:00.000000Z
2025-07-22T19:00:00.000000Z,WETH:000274,32.0,2025-07-22T19:00:00.000000Z
2025-07-22T19:30:00.000000Z,WETH:000274,12.667,2025-07-22T19:30:00.000000Z
2025-07-22T20:00:00.000000Z,WETH:000274,2.5,2025-07-22T20:00:00.000000Z
2025-07-22T20:30:00.000000Z,WETH:000274,-0.333,2025-07-22T20:30:00.000000Z
2025-07-22T21:00:00.000000Z,WETH:000274,0.0,2025-07-22T21:00:00.000000Z
2025-07-22T21:30:00.000000Z,WETH:000274,0.0,2025-07-22T21:30:00.000000Z
2025-07-22T22:00:00.000000Z,WETH:000274,-0.667,2025-07-22T22:00:00.000000Z
2025-07-22T22:30:00.000000Z,WETH:000274,-1.5,2025-07-22T22:30:00.000000Z
2025-07-22T23:00:00.000000Z,WETH:000274,-1.167,2025-07-22T23:00:00.000000Z
2025-07-22T23:30:00.000000Z,WETH:000274,-0.667,2025-07-22T23:30:00.000000Z
2025-07-23T00:00:00.000000Z,WETH:000274,-0.167,2025-07-23T00:00:00.000000Z
2025-07-23T00:30:00.000000Z,WETH:000274,-0.333,2025-07-23T00:30:00.000000Z
2025-07-23T01:00:00.000000Z,WETH:000274,0.0,2025-07-23T01:00:00.000000Z
2025-07-23T01:30:00.000000Z,WETH:000274,0.0,2025-07-23T01:30:00.000000Z
2025-07-23T02:00:00.000000Z,WETH:000274,0.0,2025-07-23T02:00:00.000000Z
2025-07-23T02:30:00.000000Z,WETH:000274,0.0,2025-07-23T02:30:00.000000Z
2025-07-23T03:00:00.000000Z,WETH:000274,0.0,2025-07-23T03:00:00.000000Z
2025-07-23T03:30:00.000000Z,WETH:000274,0.0,2025-07-23T03:30:00.000000Z
2025-07-23T04:00:00.000000Z,WETH:000274,0.5,2025-07-23T04:00:00.000000Z
2025-07-23T04:30:00.000000Z,WETH:000274,2.667,2025-07-23T04:30:00.000000Z
2025-07-23T05:00:00.000000Z,WETH:000274,8.833,2025-07-23T05:00:00.000000Z
2025-07-23T05:30:00.000000Z,WETH:000274,9.0,2025-07-23T05:30:00.000000Z
2025-07-23T06:00:00.000000Z,WETH:000274,10.667,2025-07-23T06:00:00.000000Z
2025-07-23T06:30:00.000000Z,WETH:000274,14.167,2025-07-23T06:30:00.000000Z
2025-07-23T07:00:00.000000Z,WETH:000274,23.5,2025-07-23T07:00:00.000000Z
2025-07-23T07:30:00.000000Z,WETH:000274,81.333,2025-07-23T07:30:00.000000Z
2025-07-23T08:00:00.000000Z,WETH:000274,105.667,2025-07-23T08:00:00.000000Z
2025-07-23T08:30:00.000000Z,WETH:000274,299.167,2025-07-23T08:30:00.000000Z
2025-07-23T09:00:00.000000Z,WETH:000274,358.0,2025-07-23T09:00:00.000000Z
2025-07-23T09:30:00.000000Z,WETH:000274,822.0,2025-07-23T09:30:00.000000Z
2025-07-23T10:00:00.000000Z,WETH:000274,332.0,2025-07-23T10:00:00.000000Z
2025-07-23T10:30:00.000000Z,WETH:000274,338.5,2025-07-23T10:30:00.000000Z
2025-07-23T11:00:00.000000Z,WETH:000274,209.5,2025-07-23T11:00:00.000000Z
2025-07-23T11:30:00.000000Z,WETH:000274,207.167,2025-07-23T11:30:00.000000Z
2025-07-23T12:00:00.000000Z,WETH:000274,256.333,2025-07-23T12:00:00.000000Z
2025-07-23T12:30:00.000000Z,WETH:000274,200.333,2025-07-23T12:30:00.000000Z
2025-07-23T13:00:00.000000Z,WETH:000274,307.0,2025-07-23T13:00:00.000000Z
2025-07-23T13:30:00.000000Z,WETH:000274,239.833,2025-07-23T13:30:00.000000Z
2025-07-23T14:00:00.000000Z,WETH:000274,264.667,2025-07-23T14:00:00.000000Z
2025-07-23T14:30:00.000000Z,WETH:000274,372.333,2025-07-23T14:30:00.000000Z
2025-07-23T15:00:00.000000Z,WETH:000274,292.833,2025-07-23T15:00:00.000000Z
2025-07-23T15:30:00.000000Z,WETH:000274,337.833,2025-07-23T15:30:00.000000Z
2025-07-23T16:00:00.000000Z,WETH:000274,457.833,2025-07-23T16:00:00.000000Z
2025-07-23T16:30:00.000000Z,WETH:000274,241.5,2025-07-23T16:30:00.000000Z
2025-07-23T17:00:00.000000Z,WETH:000274,119.333,2025-07-23T17:00:00.000000Z
2025-07-23T17:30:00.000000Z,WETH:000274,109.333,2025-07-23T17:30:00.000000Z
2025-07-23T18:00:00.000000Z,WETH:000274,85.5,2025-07-23T18:00:00.000000Z
2025-07-23T18:30:00.000000Z,WETH:000274,61.0,2025-07-23T18:30:00.000000Z
2025-07-23T19:00:00.000000Z,WETH:000274,43.333,2025-07-23T19:00:00.000000Z
2025-07-23T19:30:00.000000Z,WETH:000274,19.333,2025-07-23T19:30:00.000000Z
2025-07-23T20:00:00.000000Z,WETH:000274,2.333,2025-07-23T20:00:00.000000Z
2025-07-23T20:30:00.000000Z,WETH:000274,0.0,2025-07-23T20:30:00.000000Z
2025-07-23T21:00:00.000000Z,WETH:000274,0.0,2025-07-23T21:00:00.000000Z
2025-07-23T21:30:00.000000Z,WETH:000274,0.0,2025-07-23T21:30:00.000000Z
2025-07-23T22:00:00.000000Z,WETH:000274,0.0,2025-07-23T22:00:00.000000Z
2025-07-23T22:30:00.000000Z,WETH:000274,-0.667,2025-07-23T22:30:00.000000Z
2025-07-23T23:00:00.000000Z,WETH:000274,-0.167,2025-07-23T23:00:00.000000Z
2025-07-23T23:30:00.000000Z,WETH:000274,0.0,2025-07-23T23:30:00.000000Z
2025-07-24T00:00:00.000000Z,WETH:000274,0.0,2025-07-24T00:00:00.000000Z
2025-07-24T00:30:00.000000Z,WETH:000274,-0.333,2025-07-24T00:30:00.000000Z
2025-07-24T01:00:00.000000Z,WETH:000274,0.0,2025-07-24T01:00:00.000000Z
2025-07-24T01:30:00.000000Z,WETH:000274,0.0,2025-07-24T01:30:00.000000Z
2025-07-24T02:00:00.000000Z,WETH:000274,-0.667,2025-07-24T02:00:00.000000Z
2025-07-24T02:30:00.000000Z,WETH:000274,-0.167,2025-07-24T02:30:00.000000Z
2025-07-24T03:00:00.000000Z,WETH:000274,0.0,2025-07-24T03:00:00.000000Z
2025-07-24T03:30:00.000000Z,WETH:000274,0.0,2025-07-24T03:30:00.000000Z
2025-07-24T04:00:00.000000Z,WETH:000274,1.667,2025-07-24T04:00:00.000000Z
2025-07-24T04:30:00.000000Z,WETH:000274,6.5,2025-07-24T04:30:00.000000Z
2025-07-24T05:00:00.000000Z,WETH:000274,15.667,2025-07-24T05:00:00.000000Z
2025-07-24T05:30:00.000000Z,WETH:000274,62.333,2025-07-24T05:30:00.000000Z
2025-07-24T06:00:00.000000Z,WETH:000274,133.833,2025-07-24T06:00:00.000000Z
2025-07-24T06:30:00.000000Z,WETH:000274,205.5,2025-07-24T06:30:00.000000Z
2025-07-24T07:00:00.000000Z,WETH:000274,326.167,2025-07-24T07:00:00.000000Z
2025-07-24T07:30:00.000000Z,WETH:000274,401.0,2025-07-24T07:30:00.000000Z
2025-07-24T08:00:00.000000Z,WETH:000274,428.167,2025-07-24T08:00:00.000000Z
2025-07-24T08:30:00.000000Z,WETH:000274,535.5,2025-07-24T08:30:00.000000Z
2025-07-24T09:00:00.000000Z,WETH:000274,728.5,2025-07-24T09:00:00.000000Z
2025-07-24T09:30:00.000000Z,WETH:000274,783.667,2025-07-24T09:30:00.000000Z
2025-07-24T10:00:00.000000Z,WETH:000274,856.833,2025-07-24T10:00:00.000000Z
2025-07-24T10:30:00.000000Z,WETH:000274,909.333,2025-07-24T10:30:00.000000Z
2025-07-24T11:00:00.000000Z,WETH:000274,948.333,2025-07-24T11:00:00.000000Z
2025-07-24T11:30:00.000000Z,WETH:000274,966.833,2025-07-24T11:30:00.000000Z
2025-07-24T12:00:00.000000Z,WETH:000274,934.167,2025-07-24T12:00:00.000000Z
2025-07-24T12:30:00.000000Z,WETH:000274,726.0,2025-07-24T12:30:00.000000Z
2025-07-24T13:00:00.000000Z,WETH:000274,721.333,2025-07-24T13:00:00.000000Z
2025-07-24T13:30:00.000000Z,WETH:000274,725.5,2025-07-24T13:30:00.000000Z
