timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-10-04T05:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T05:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T06:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T06:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T06:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T06:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T07:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T07:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T07:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T07:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T08:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T08:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T08:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T08:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T09:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T09:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T09:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T09:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T10:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T10:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T10:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T10:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T11:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T11:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T11:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T11:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T12:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T12:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T12:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T12:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T13:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T13:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T13:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T13:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T14:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T14:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T14:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T14:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T15:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T15:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T15:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T15:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T16:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T16:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T16:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T16:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T17:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T17:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-04T17:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-04T17:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T05:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T05:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T06:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T06:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T06:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T06:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T07:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T07:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T07:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T07:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T08:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T08:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T08:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T08:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T09:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T09:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T09:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T09:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T10:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T10:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T10:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T10:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T11:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T11:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T11:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T11:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T12:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T12:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T12:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T12:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T13:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T13:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T13:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T13:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T14:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T14:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T14:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T14:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T15:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T15:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T15:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T15:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T16:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T16:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T16:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T16:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T17:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T17:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-05T17:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-05T17:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T05:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T05:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T06:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T06:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T06:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T06:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T07:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T07:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T07:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T07:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T08:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T08:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T08:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T08:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T09:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T09:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T09:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T09:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T10:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T10:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T10:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T10:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T11:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T11:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T11:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T11:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T12:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T12:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
